id_terraza,id_local,id_distrito_local,desc_distrito_local,id_barrio_local,desc_barrio_local,id_ndp_edificio,id_clase_ndp_edificio,id_vial_edificio,clase_vial_edificio,desc_vial_edificio,nom_edificio,num_edificio,Cod_Postal,coordenada_x_local,coordenada_y_local,id_tipo_acceso_local,desc_tipo_acceso_local,id_situacion_local,desc_situacion_local,secuencial_local_PC,Escalera,id_planta_agrupado,id_local_agrupado,coordenada_x_agrupacion,coordenada_y_agrupacion,rotulo,id_periodo_terraza,desc_periodo_terraza,id_situacion_terraza,desc_situacion_terraza,Superficie_ES,Superficie_RA,Fecha_confir_ult_decreto_resol,id_ndp_terraza,id_clase_ndp_terraza,ID_VIAL,DESC_CLASE,DESC_NOMBRE,nom_terraza,num_terraza,cal_terraza,desc_ubicacion_terraza,hora_ini_LJ_es,hora_fin_LJ_es,hora_ini_LJ_ra,hora_fin_LJ_ra,hora_ini_VS_es,hora_fin_VS_es,hora_ini_VS_ra,hora_fin_VS_ra,mesas_aux_es,mesas_aux_ra,mesas_es,mesas_ra,sillas_es,sillas_ra
110,270183511,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128639,1,355650,CALLE                   ,HERMANDAD DE DONANTES DE SANGRE                   ,NUM,1,28041,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,RESTAURANTE GALLARDO,1,Anual,1,Abierta,51.84,51.84,2014-04-30,11128639,1,355650,CALLE                   ,HERMANDAD DE DONANTES DE SANGRE                   ,NUM,1,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,16,16.0,64,0.0
111,270023348,17,VILLAVERDE          ,1705,LOS ANGELES         ,20150104,1,259450,CALLE                   ,EL HUESPED DEL SEVILLANO                          ,NUM,7,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA ATALAYA,2,Estacional,1,Abierta,97.2,0.0,2014-04-30,20150104,1,259450,CALLE                   ,EL HUESPED DEL SEVILLANO                          ,NUM,7,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,30,0.0,120,0.0
112,170000123,17,VILLAVERDE          ,1705,LOS ANGELES         ,11129040,1,426660,CALLE                   ,LA CANCION DEL OLVIDO                             ,NUM,2,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,ALQUEZAR LA BODEGA DE COTE,1,Anual,1,Abierta,72.0,72.0,2014-04-30,11129040,1,426660,CALLE                   ,LA CANCION DEL OLVIDO                             ,NUM,2,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,20,20.0,80,0.0
113,270314735,17,VILLAVERDE          ,1703,BUTARQUE            ,11126551,1,678700,AVENIDA                 ,LOS ROSALES                                       ,NUM,94,28021,0.0,0.0,1,Puerta Calle,1,Abierto,5,,PB,,0.0,0.0,BAR SALINAS,1,Anual,1,Abierta,90.57,90.57,2014-04-30,11126551,1,678700,AVENIDA                 ,LOS ROSALES                                       ,NUM,94,  ,Otros,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,14,8.0,56,0.0
114,170000009,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128661,1,426685,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,NUM,78,28041,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,JOSE,1,Anual,1,Abierta,27.0,27.0,2014-04-30,11128661,1,426685,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,NUM,78,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,7,7.0,28,0.0
115,270488062,17,VILLAVERDE          ,1701,SAN ANDRES          ,11125214,1,54400,CALLE                   ,ANTIMONIO                                         ,NUM,2,28021,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CAFE SAXO,2,Estacional,1,Abierta,77.76,0.0,2014-04-30,20152177,1,498200,PLAZA                   ,MAYOR DE VILLAVERDE                               ,NUM,9,  ,Plaza peatonal,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,24,0.0,96,0.0
116,170000013,17,VILLAVERDE          ,1702,SAN CRISTOBAL       ,11126334,1,643600,CALLE                   ,ROCAFORT                                          ,NUM,22,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CERVECERIA SAN CRISTOBAL,2,Estacional,1,Abierta,21.78,0.0,2014-04-30,11126334,1,643600,CALLE                   ,ROCAFORT                                          ,NUM,22, A,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,6,0.0,24,0.0
117,270182385,17,VILLAVERDE          ,1704,LOS ROSALES         ,11126782,1,654350,CALLE                   ,SAHARA                                            ,NUM,48,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL PORTON,1,Anual,1,Abierta,99.77,99.77,2014-04-30,11126782,1,654350,CALLE                   ,SAHARA                                            ,NUM,48,  ,Otros,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,21,21.0,84,0.0
119,270418033,17,VILLAVERDE          ,1704,LOS ROSALES         ,11126889,1,230650,PLAZA                   ,CHOZAS DE CANALES                                 ,NUM,6,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,PLAZA II,1,Anual,1,Abierta,32.4,32.4,2014-04-30,11126889,1,230650,PLAZA                   ,CHOZAS DE CANALES                                 ,NUM,6,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,18,18.0,63,0.0
120,270033353,17,VILLAVERDE          ,1702,SAN CRISTOBAL       ,31046178,1,643600,CALLE                   ,ROCAFORT                                          ,NUM,9,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR PIRATA,1,Anual,1,Abierta,77.0,77.0,2014-04-30,31046178,1,643600,CALLE                   ,ROCAFORT                                          ,NUM,9, B,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,21,21.0,84,0.0
121,20000100,2,ARGANZUELA          ,203,CHOPERA             ,11009033,1,234700,PASEO                   ,DELICIAS                                          ,NUM,132,28045,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CERVECERIA LA LASTRA,1,Anual,1,Abierta,17.36,17.36,2014-04-30,11009033,1,234700,PASEO                   ,DELICIAS                                          ,NUM,132,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,6,6.0,16,0.0
122,20000172,2,ARGANZUELA          ,206,PALOS DE MOGUER     ,11010010,1,45400,CALLE                   ,ANCORA                                            ,NUM,28,28045,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR SORIA,1,Anual,1,Abierta,37.41,37.41,2014-04-30,11010010,1,45400,CALLE                   ,ANCORA                                            ,NUM,28,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,9,0.0,36,0.0
124,20001101,2,ARGANZUELA          ,201,IMPERIAL            ,11008215,1,372200,PASEO                   ,IMPERIAL                                          ,NUM,53,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CERVECERIA CANTALEJO RESTAURANTE,1,Anual,1,Abierta,47.81,47.81,2014-04-30,11008215,1,372200,PASEO                   ,IMPERIAL                                          ,NUM,53,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,17,0.0,61,0.0
125,270267597,2,ARGANZUELA          ,203,CHOPERA             ,11008914,1,388900,CALLE                   ,JAIME EL CONQUISTADOR                             ,NUM,11,28045,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,BAR ORENSE,1,Anual,1,Abierta,12.96,12.96,2014-04-30,11008914,1,388900,CALLE                   ,JAIME EL CONQUISTADOR                             ,NUM,11,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,4,4.0,16,0.0
126,20001080,2,ARGANZUELA          ,203,CHOPERA             ,11008916,1,388900,CALLE                   ,JAIME EL CONQUISTADOR                             ,NUM,15,28045,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR EL CONQUISTADOR,1,Anual,1,Abierta,37.87,37.87,2014-04-30,11008916,1,388900,CALLE                   ,JAIME EL CONQUISTADOR                             ,NUM,15,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,12,0.0,47,0.0
127,270055919,2,ARGANZUELA          ,203,CHOPERA             ,11008965,1,388900,CALLE                   ,JAIME EL CONQUISTADOR                             ,NUM,29,28045,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,CAFETERIA LOA,1,Anual,1,Abierta,27.93,27.93,2014-04-30,11008965,1,388900,CALLE                   ,JAIME EL CONQUISTADOR                             ,NUM,29,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,8,0.0,26,0.0
128,200001508,20,SAN BLAS-CANILLEJAS ,2001,SIMANCAS            ,11134068,1,762600,CALLE                   ,VALDECANILLAS                                     ,NUM,49,28037,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA SEDE D'ANDRUBEN,1,Anual,1,Abierta,45.22,45.22,2014-05-06,11134068,1,762600,CALLE                   ,VALDECANILLAS                                     ,NUM,49,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,14,14.0,56,0.0
129,270458555,12,USERA               ,1205,MOSCARDO            ,20094827,1,282700,CALLE                   ,EUGENIO CAXES                                     ,NUM,14,28026,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,"EL RINCON DE SIXTO,",1,Anual,1,Abierta,39.06,39.06,2014-05-06,11083701,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,101,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,01:30:00,10:00:00,00:00:00,0,0.0,11,20.0,44,0.0
130,270524837,12,USERA               ,1205,MOSCARDO            ,11083731,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,137,28026,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR RESTAURANTE,1,Anual,1,Abierta,31.35,31.35,2014-05-06,11083731,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,137,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,22,0.0
131,270228855,12,USERA               ,1205,MOSCARDO            ,11084200,1,511100,CALLE                   ,MIRASIERRA                                        ,NUM,39,28026,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR ALFIL,2,Estacional,1,Abierta,32.61,32.4,2014-05-06,11084200,1,511100,CALLE                   ,MIRASIERRA                                        ,NUM,39,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,01:30:00,10:00:00,00:00:00,0,0.0,10,10.0,40,0.0
132,270157776,12,USERA               ,1207,PRADOLONGO          ,11086915,1,246000,CALLE                   ,DOLORES BARRANCO                                  ,NUM,50,28026,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR PISCIS,1,Anual,1,Abierta,20.77,20.77,2014-05-06,11086915,1,246000,CALLE                   ,DOLORES BARRANCO                                  ,NUM,50,  ,Acera,10:00:00,01:00:00,10:00:00,23:59:00,10:00:00,01:30:00,10:00:00,23:59:00,0,0.0,10,10.0,40,0.0
135,270438751,12,USERA               ,1205,MOSCARDO            ,11083728,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,131,28026,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,LA ALEGRIA,1,Anual,1,Abierta,20.52,20.52,2014-05-06,11083728,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,131,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,5,5.0,20,0.0
136,270490968,12,USERA               ,1204,ALMENDRALES         ,11082484,1,219800,CALLE                   ,CRISTO DE LA VICTORIA                             ,NUM,21,28026,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR CLEMENTE,2,Estacional,1,Abierta,16.38,0.0,2014-05-06,11082484,1,219800,CALLE                   ,CRISTO DE LA VICTORIA                             ,NUM,21,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,7,0.0,21,0.0
137,270477281,12,USERA               ,1203,SAN FERMIN          ,11081880,1,668900,CALLE                   ,SAN FORTUNATO                                     ,NUM,27,28041,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,CAFE BAR MARTIN,1,Anual,1,Abierta,15.84,15.84,2014-05-06,11081880,1,668900,CALLE                   ,SAN FORTUNATO                                     ,NUM,27,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,6,6.0,20,0.0
138,270309378,2,ARGANZUELA          ,202,ACACIAS             ,11008516,1,2900,PASEO                   ,ACACIAS                                           ,NUM,3,28005,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERIA HINOJAR,1,Anual,1,Abierta,18.9,18.9,2014-05-06,11008516,1,2900,PASEO                   ,ACACIAS                                           ,NUM,3,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,10,0.0,25,0.0
145,285031450,17,VILLAVERDE          ,1701,SAN ANDRES          ,31030227,1,31001283,CALLE                   ,BERZOSA DE LOZOYA                                 ,NUM,1,28021,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,DON GERMAN,1,Anual,1,Abierta,50.86,50.86,2014-05-07,31030227,1,31001283,CALLE                   ,BERZOSA DE LOZOYA                                 ,NUM,1,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,12,12.0,48,0.0
147,170000809,17,VILLAVERDE          ,1703,BUTARQUE            ,20166907,1,2878,CALLE                   ,CANCHAL                                           ,NUM,3,28021,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RESTAURANTE PARQUE ROSALES CERVECERIA,1,Anual,1,Abierta,55.43,44.1,2014-05-08,31022396,1,2876,CALLE                   ,ESTEFANITA                                        ,NUM,22,  ,Acera,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,10:00:00,00:00:00,0,0.0,21,12.0,70,0.0
148,285021312,12,USERA               ,1205,MOSCARDO            ,11083732,1,468400,AVENIDA                 ,MANZANARES                                        ,NUM,212,28026,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,EL BAR,1,Anual,1,Abierta,8.47,8.47,2014-05-09,11083732,1,468400,AVENIDA                 ,MANZANARES                                        ,NUM,212,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,5,5.0,16,0.0
149,270519524,9,MONCLOA-ARAVACA     ,902,ARGUELLES           ,11052284,1,489700,CALLE                   ,MARTIN DE LOS HEROS                               ,NUM,11,28008,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,8 1/2 LIBROS DE CINE,1,Anual,1,Abierta,19.46,19.46,2014-05-09,11052284,1,489700,CALLE                   ,MARTIN DE LOS HEROS                               ,NUM,11,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,8,8.0,31,0.0
151,270540061,12,USERA               ,1204,ALMENDRALES         ,11083655,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,201,28026,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,MONTEFERRO,1,Anual,1,Abierta,23.04,23.04,2014-05-09,11083655,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,201,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,16,16.0,32,0.0
152,270417284,12,USERA               ,1204,ALMENDRALES         ,11083631,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,204,28026,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERIA 204,1,Anual,1,Abierta,51.3,51.3,2014-05-09,11083631,1,59400,CALLE                   ,ANTONIO LOPEZ                                     ,NUM,204,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,15,15.0,60,0.0
153,270534735,12,USERA               ,1203,SAN FERMIN          ,31013535,1,678700,AVENIDA                 ,LOS ROSALES                                       ,NUM,16,28041,0.0,0.0,1,Puerta Calle,1,Abierto,60,,PB,,0.0,0.0,PARRILLA BONALMA,1,Anual,1,Abierta,22.8,22.8,2014-05-09,31013535,1,678700,AVENIDA                 ,LOS ROSALES                                       ,NUM,16, A,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,01:30:00,10:00:00,00:00:00,0,0.0,7,8.0,25,0.0
154,270217569,12,USERA               ,1205,MOSCARDO            ,11085130,1,472000,CALLE                   ,MARCELO USERA                                     ,NUM,164,28026,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,BAR,2,Estacional,1,Abierta,60.01,0.0,2014-05-09,11085122,1,668700,CALLE                   ,SAN FILIBERTO                                     ,NUM,8,  ,Plaza peatonal,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,17,0.0,68,0.0
155,270156329,12,USERA               ,1205,MOSCARDO            ,11084261,1,246700,CALLE                   ,DOLORES SOPEÑA                                    ,NUM,1,28026,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR LUZON,1,Anual,1,Abierta,48.59,48.59,2014-05-09,11084261,1,246700,CALLE                   ,DOLORES SOPEÑA                                    ,NUM,1,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,15,15.0,60,0.0
156,270363433,12,USERA               ,1202,ORCASUR             ,20095499,1,2372,CALLE                   ,PADRE JOSE MARIA                                  ,NUM,2,28041,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,CAFETERIA HALLEY,2,Estacional,1,Abierta,20.0,0.0,2014-05-09,20095499,1,2372,CALLE                   ,PADRE JOSE MARIA                                  ,NUM,2,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,4,0.0,15,0.0
157,270432683,12,USERA               ,1201,ORCASITAS           ,11080721,1,508015,PLAZA                   ,MIL DELEGADOS                                     ,NUM,1,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR SANCHEZ,2,Estacional,1,Abierta,25.92,0.0,2014-05-09,11080721,1,508015,PLAZA                   ,MIL DELEGADOS                                     ,NUM,1,  ,Plaza peatonal,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,8,0.0,32,0.0
159,270280806,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128792,1,109950,CALLE                   ,BOHEMIOS                                          ,NUM,12,28041,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,VENTA CARMONA,1,Anual,1,Abierta,64.03,64.03,2014-05-09,11128792,1,109950,CALLE                   ,BOHEMIOS                                          ,NUM,12,  ,Calle peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,16,16.0,64,0.0
160,270183220,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128446,1,271750,CALLE                   ,ESCORIAZA                                         ,NUM,5,28041,0.0,0.0,1,Puerta Calle,1,Abierto,80,,PB,,0.0,0.0,CAFETERIA LUMAR,2,Estacional,1,Abierta,37.73,0.0,2014-05-09,11128446,1,271750,CALLE                   ,ESCORIAZA                                         ,NUM,5,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,12,0.0,48,0.0
161,270471784,17,VILLAVERDE          ,1705,LOS ANGELES         ,11129038,1,426660,CALLE                   ,LA CANCION DEL OLVIDO                             ,NUM,1,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR CASA MONICA,1,Anual,1,Abierta,195.7,195.7,2014-05-09,11129038,1,426660,CALLE                   ,LA CANCION DEL OLVIDO                             ,NUM,1,  ,Superficie en parcela privada,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,29,29.0,116,0.0
163,270191062,17,VILLAVERDE          ,1705,LOS ANGELES         ,11143042,1,426695,CALLE                   ,LA DOLOROSA                                       ,NUM,11,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL PILAR,1,Anual,1,Abierta,149.03,49.5,2014-05-09,11143042,1,426695,CALLE                   ,LA DOLOROSA                                       ,NUM,11,  ,Otros,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,25,17.0,76,0.0
164,270181096,17,VILLAVERDE          ,1701,SAN ANDRES          ,11123845,1,247700,CALLE                   ,DOMINGO PARRAGA                                   ,NUM,6,28021,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL PORTON,2,Estacional,1,Abierta,21.06,21.06,2014-05-09,11123845,1,247700,CALLE                   ,DOMINGO PARRAGA                                   ,NUM,6,  ,Acera,08:00:00,01:30:00,10:00:00,00:00:00,08:00:00,01:30:00,10:00:00,00:00:00,0,0.0,9,0.0,27,0.0
165,170000796,17,VILLAVERDE          ,1705,LOS ANGELES         ,11128847,1,561025,CALLE                   ,PAN Y TOROS                                       ,NUM,37,28041,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,BAR EL RINCON DEL QUIJOTE,1,Anual,1,Abierta,53.2,21.6,2014-05-09,11128847,1,561025,CALLE                   ,PAN Y TOROS                                       ,NUM,37,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,15,5.0,54,0.0
167,270250040,17,VILLAVERDE          ,1704,LOS ROSALES         ,11126773,1,654350,CALLE                   ,SAHARA                                            ,NUM,50,28041,0.0,0.0,1,Puerta Calle,1,Abierto,70,,PB,,0.0,0.0,DI MADRID,1,Anual,1,Abierta,231.32,231.0,2014-05-09,11126773,1,654350,CALLE                   ,SAHARA                                            ,NUM,50,  ,Otros,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,38,8.0,152,0.0
168,270033525,17,VILLAVERDE          ,1704,LOS ROSALES         ,20152240,1,654350,CALLE                   ,SAHARA                                            ,NUM,56,28041,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,EL ZAGUAN,1,Anual,1,Abierta,125.37,125.37,2014-05-09,20152240,1,654350,CALLE                   ,SAHARA                                            ,NUM,56,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,20,20.0,80,0.0
171,170000283,17,VILLAVERDE          ,1704,LOS ROSALES         ,11126735,1,786850,CALLE                   ,VILLAJOYOSA                                       ,NUM,63,28041,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA BODEGUILLA IBERICA,1,Anual,1,Abierta,39.64,39.64,2014-05-09,11126735,1,786850,CALLE                   ,VILLAJOYOSA                                       ,NUM,63,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,32,0.0
